chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi7	1130142.000000	1130484	intergenic|scaffold-mi7:1130142.0-1130484	crovir-transcript-1055	1131257		0.065255
scaffold-mi7	1132240.000000	1132626	genic|scaffold-mi7:1132240.0-1132626	crovir-transcript-1055	1131257		0.085851
scaffold-mi7	1139628.000000	1140189	intergenic|scaffold-mi7:1139628.0-1140189	crovir-transcript-1055	1131257		0.424316
scaffold-mi7	3024078.000000	3024707	genic|scaffold-mi7:3024078.0-3024707	crovir-transcript-PLA2_gIIE	3022112		0.138785
scaffold-mi7	3024078.000000	3024707	genic|scaffold-mi7:3024078.0-3024707	crovir-transcript-PLA2_B1	3029505		0.103789
scaffold-mi7	3034828.000000	3035309	intergenic|scaffold-mi7:3034828.0-3035309	crovir-transcript-PLA2_A1	3041841		0.126118
scaffold-mi7	4053622.000000	4054653	intergenic|scaffold-mi7:4053622.0-4054653	crovir-transcript-1260	4049718		0.080750
scaffold-mi7	4060179.000000	4060741	intergenic|scaffold-mi7:4060179.0-4060741	crovir-transcript-1260	4049718		0.065025
scaffold-mi7	4791307.000000	4792604	intergenic|scaffold-mi7:4791307.0-4792604	crovir-transcript-1301	4810033		0.065095
scaffold-mi7	4806750.000000	4807123	intergenic|scaffold-mi7:4806750.0-4807123	crovir-transcript-1301	4810033		0.081791
scaffold-mi7	4818076.000000	4819201	intergenic|scaffold-mi7:4818076.0-4819201	crovir-transcript-1301	4810033		0.160354
scaffold-mi7	5334941.000000	5335351	genic|scaffold-mi7:5334941.0-5335351	crovir-transcript-1336	5336267		0.120052
scaffold-mi7	5337478.000000	5337901	intergenic|scaffold-mi7:5337478.0-5337901	crovir-transcript-1336	5336267		0.139823
scaffold-mi7	5339981.000000	5340343	intergenic|scaffold-mi7:5339981.0-5340343	crovir-transcript-1336	5336267		0.081482
scaffold-mi7	5605689.000000	5606279	intergenic|scaffold-mi7:5605689.0-5606279	crovir-transcript-1339	5607811		0.192875
scaffold-mi7	5611164.000000	5611657	genic|scaffold-mi7:5611164.0-5611657	crovir-transcript-1339	5607811		0.132175
scaffold-mi7	7718574.000000	7719156	intergenic|scaffold-mi7:7718574.0-7719156	crovir-transcript-1435	7721292		0.070916
scaffold-mi7	7724913.000000	7725309	genic|scaffold-mi7:7724913.0-7725309	crovir-transcript-1435	7721292		0.072802
scaffold-mi7	7727040.000000	7727940	genic|scaffold-mi7:7727040.0-7727940	crovir-transcript-1435	7721292		0.104090
scaffold-mi7	7728137.000000	7728495	genic|scaffold-mi7:7728137.0-7728495	crovir-transcript-1435	7721292		0.065764
scaffold-mi7	8762496.000000	8762900	genic|scaffold-mi7:8762496.0-8762900	crovir-transcript-1498	8761691		0.066846
scaffold-mi7	11081826.000000	11082631	intergenic|scaffold-mi7:11081826.0-11082631	crovir-transcript-1605	11080528		0.185792
scaffold-mi7	11085021.000000	11085401	intergenic|scaffold-mi7:11085021.0-11085401	crovir-transcript-1605	11080528		0.133888
scaffold-mi7	11089328.000000	11089954	intergenic|scaffold-mi7:11089328.0-11089954	crovir-transcript-1605	11080528		0.148315
scaffold-mi7	11972913.000000	11973145	genic|scaffold-mi7:11972913.0-11973145	crovir-transcript-1633	11971996		0.197677
scaffold-mi7	12013255.000000	12014309	genic|scaffold-mi7:12013255.0-12014309	crovir-transcript-1679	12029467		0.116382
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	crovir-transcript-1605	11080528		0.054048
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	crovir-transcript-1633	11971996		0.073171
scaffold-mi7	12379548.000000	12380205	intergenic|scaffold-mi7:12379548.0-12380205	crovir-transcript-1679	12029467		0.098464
scaffold-mi6	1105593.000000	1106274	intergenic|scaffold-mi6:1105593.0-1106274	crovir-transcript-11436	1124206		0.061142
scaffold-mi6	1153029.000000	1154132	genic|scaffold-mi6:1153029.0-1154132	crovir-transcript-11436	1124206		0.118343
scaffold-mi6	4594499.000000	4595358	genic|scaffold-mi6:4594499.0-4595358	crovir-transcript-11478	4580153		0.061752
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	crovir-transcript-11436	1124206		0.100215
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	crovir-transcript-11468	3804624		0.212787
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	crovir-transcript-11478	4580153		0.407489
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	crovir-transcript-11485	4742582		0.558081
scaffold-mi6	4675372.000000	4676306	intergenic|scaffold-mi6:4675372.0-4676306	crovir-transcript-11548	9039516		0.056807
scaffold-mi6	9025949.000000	9026204	intergenic|scaffold-mi6:9025949.0-9026204	crovir-transcript-11548	9039516		0.060161
scaffold-mi6	9033217.000000	9033740	intergenic|scaffold-mi6:9033217.0-9033740	crovir-transcript-11548	9039516		0.108200
scaffold-mi6	9040155.000000	9040455	genic|scaffold-mi6:9040155.0-9040455	crovir-transcript-11548	9039516		0.085520
scaffold-mi6	9040801.000000	9041375	genic|scaffold-mi6:9040801.0-9041375	crovir-transcript-11548	9039516		0.133255
scaffold-mi6	9041890.000000	9042228	genic|scaffold-mi6:9041890.0-9042228	crovir-transcript-11548	9039516		0.121092
scaffold-mi9	1010516.000000	1011584	intergenic|scaffold-mi9:1010516.0-1011584	crovir-transcript-4117	1028591		0.115122
scaffold-mi9	1030721.000000	1031155	genic|scaffold-mi9:1030721.0-1031155	crovir-transcript-4117	1028591		0.069917
scaffold-mi9	1034445.000000	1035168	genic|scaffold-mi9:1034445.0-1035168	crovir-transcript-4117	1028591		0.211535
scaffold-mi9	3597208.000000	3597879	intergenic|scaffold-mi9:3597208.0-3597879	crovir-transcript-4159	3635105		0.183966
scaffold-mi9	6467427.000000	6467618	genic|scaffold-mi9:6467427.0-6467618	crovir-transcript-4249	6471997		0.080026
scaffold-mi9	6470758.000000	6471164	genic|scaffold-mi9:6470758.0-6471164	crovir-transcript-4249	6471997		0.147741
