chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma3	156934	157689	intergenic|scaffold-ma3:156934-157689	crovir-transcript-4779	81944		0.073349
scaffold-ma3	260088	260213	intergenic|scaffold-ma3:260088-260213	crovir-transcript-4780	268662		0.061661
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	crovir-transcript-4779	81944		0.077268
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	crovir-transcript-4780	268662		0.092925
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	crovir-transcript-4783	384611		0.443408
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4779	81944		0.501467
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4780	268662		0.603080
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4783	384611		0.401466
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4801	3342574		0.298371
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4805	4056814		0.137989
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4802	4076299		0.082498
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4817	4538102		0.080965
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4818	4686184		0.083907
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4814	4688878		0.083803
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4813	4689665		0.083787
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4815	4699524		0.112531
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4816	4716161		0.175380
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	crovir-transcript-4820	4810820		0.137046
scaffold-ma3	3609113	3609946	intergenic|scaffold-ma3:3609113-3609946	crovir-transcript-4801	3342574		0.057616
scaffold-ma3	4067097	4067470	genic|scaffold-ma3:4067097-4067470	crovir-transcript-4806	4068753		0.097089
scaffold-ma3	4070090	4070448	intergenic|scaffold-ma3:4070090-4070448	crovir-transcript-4802	4076299		0.335971
scaffold-ma3	4071062	4071273	intergenic|scaffold-ma3:4071062-4071273	crovir-transcript-4802	4076299		0.098267
scaffold-ma3	4701550	4701671	genic|scaffold-ma3:4701550-4701671	crovir-transcript-4815	4699524		0.099984
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	crovir-transcript-4815	4699524		0.059552
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	crovir-transcript-4816	4716161		0.082910
scaffold-ma3	4712460	4712818	genic|scaffold-ma3:4712460-4712818	crovir-transcript-4811	4722074		0.051860
scaffold-ma3	4791441	4791828	genic|scaffold-ma3:4791441-4791828	crovir-transcript-4815	4699524		0.057445
scaffold-ma3	4800985	4801292	genic|scaffold-ma3:4800985-4801292	crovir-transcript-4820	4810820		0.096048
scaffold-ma3	4805608	4805695	intergenic|scaffold-ma3:4805608-4805695	crovir-transcript-4820	4810820		0.061429
scaffold-ma3	6177318	6178097	intergenic|scaffold-ma3:6177318-6178097	crovir-transcript-4827	5535532		0.057517
scaffold-ma3	6177318	6178097	intergenic|scaffold-ma3:6177318-6178097	crovir-transcript-4830	6191598		0.150264
scaffold-ma3	6210281	6210714	intergenic|scaffold-ma3:6210281-6210714	crovir-transcript-4830	6191598		0.100873
scaffold-ma3	6213125	6213628	intergenic|scaffold-ma3:6213125-6213628	crovir-transcript-4830	6191598		0.118436
scaffold-ma3	6326378	6326653	genic|scaffold-ma3:6326378-6326653	crovir-transcript-4831	6328021		0.066455
scaffold-ma3	6327292	6327434	genic|scaffold-ma3:6327292-6327434	crovir-transcript-4831	6328021		0.101522
scaffold-ma3	6330071	6330518	intergenic|scaffold-ma3:6330071-6330518	crovir-transcript-4831	6328021		0.196331
scaffold-ma3	6333283	6333701	intergenic|scaffold-ma3:6333283-6333701	crovir-transcript-4831	6328021		0.055407
scaffold-ma3	6831829	6832413	intergenic|scaffold-ma3:6831829-6832413	crovir-transcript-4832	6837888		0.256846
scaffold-ma3	7207306	7207647	intergenic|scaffold-ma3:7207306-7207647	crovir-transcript-4834	7210667		0.185951
scaffold-ma3	7211543	7211824	intergenic|scaffold-ma3:7211543-7211824	crovir-transcript-4834	7210667		0.144816
scaffold-ma3	7214893	7215022	intergenic|scaffold-ma3:7214893-7215022	crovir-transcript-4834	7210667		0.056242
scaffold-ma3	7235175	7235668	genic|scaffold-ma3:7235175-7235668	crovir-transcript-4838	7462111		0.071518
scaffold-ma3	7460066	7460696	intergenic|scaffold-ma3:7460066-7460696	crovir-transcript-4838	7462111		0.124862
scaffold-ma3	7634521	7635067	intergenic|scaffold-ma3:7634521-7635067	crovir-transcript-4840	7761041		0.059795
scaffold-ma3	7759502	7759989	intergenic|scaffold-ma3:7759502-7759989	crovir-transcript-4840	7761041		0.085235
scaffold-ma3	7820661	7821064	intergenic|scaffold-ma3:7820661-7821064	crovir-transcript-4849	7806915		0.122704
scaffold-ma3	7837138	7837262	genic|scaffold-ma3:7837138-7837262	crovir-transcript-4847	7838136		0.051349
scaffold-ma3	8024934	8025225	intergenic|scaffold-ma3:8024934-8025225	crovir-transcript-4844	8028445		0.077575
scaffold-ma3	8184137	8184598	intergenic|scaffold-ma3:8184137-8184598	crovir-transcript-4860	8174894		0.074444
scaffold-ma3	8472676	8472870	intergenic|scaffold-ma3:8472676-8472870	crovir-transcript-4863	8475961		0.073166
scaffold-ma3	8476878	8477114	genic|scaffold-ma3:8476878-8477114	crovir-transcript-4863	8475961		0.071389
scaffold-ma3	8480053	8480462	genic|scaffold-ma3:8480053-8480462	crovir-transcript-4863	8475961		0.192707
scaffold-ma3	9275196	9275598	intergenic|scaffold-ma3:9275196-9275598	crovir-transcript-4869	9282323		0.143091
scaffold-ma3	9278369	9278605	intergenic|scaffold-ma3:9278369-9278605	crovir-transcript-4869	9282323		0.070133
