chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma3	156934	157689	intergenic|scaffold-ma3:156934-157689	intergenic	9.758243	crovir-transcript-4779	81944	17.435787	0.458128	True	75367.500000	False	0.011654	0.011654	0.004290	0.004290	0.001229	0.005519	0.053853	0.073349	0.113720	0.063713	
scaffold-ma3	260088	260213	intergenic|scaffold-ma3:260088-260213	intergenic	2.166241	crovir-transcript-4780	268662	43.629284	0.539868	True	8511.500000	False	0.077709	0.077709	0.016148	0.016148	0.001229	0.017378	0.037644	0.061661	0.168337	0.057578	
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	intergenic	46.152781	crovir-transcript-4779	81944	17.435787	0.458128	True	345305.500000	False	0.003100	0.003100	0.000000	0.000000	0.001229	0.001229	0.056731	0.077268	0.143081	0.080162	
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	intergenic	46.152781	crovir-transcript-4780	268662	43.629284	0.539868	True	158587.500000	False	0.006101	0.006101	0.000000	0.000000	0.001229	0.001229	0.056731	0.092925	0.281568	0.096308	
scaffold-ma3	427014	427485	intergenic|scaffold-ma3:427014-427485	intergenic	46.152781	crovir-transcript-4783	384611	29.357095	0.674075	True	42638.500000	False	0.019129	0.019129	0.007582	0.007582	0.001229	0.008811	0.406645	0.443408	0.882842	0.132084	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4779	81944	17.435787	0.458128	True	348237.500000	False	0.003077	0.003077	0.000000	0.000000	0.001229	0.001229	0.368180	0.501467	0.921781	0.516436	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4780	268662	43.629284	0.539868	True	161519.500000	False	0.006004	0.006004	0.000000	0.000000	0.001229	0.001229	0.368180	0.603080	1.798467	0.615151	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4783	384611	29.357095	0.674075	True	45570.500000	False	0.018053	0.018053	0.000000	0.000000	0.001229	0.001229	0.368180	0.401466	5.407510	0.809031	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4801	3342574	33.686758	0.387776	True	2912392.500000	False	0.000485	0.000485	0.000000	0.000000	0.000485	0.000485	0.145266	0.298371	0.145266	0.226563	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4805	4056814	29.644347	0.510870	True	3626632.500000	False	0.000401	0.000401	0.000000	0.000000	0.000401	0.000401	0.120031	0.137989	0.120031	0.056431	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4802	4076299	12.868864	0.531791	True	3646117.500000	False	0.000399	0.000399	0.000000	0.000000	0.000399	0.000399	0.119472	0.082498	0.119472	0.039748	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4817	4538102	20.037660	0.919415	True	4107920.500000	False	0.000360	0.000360	0.000000	0.000000	0.000360	0.000360	0.107698	0.080965	0.107698	0.054329	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4818	4686184	18.704171	0.582832	True	4256002.500000	False	0.000349	0.000349	0.000000	0.000000	0.000349	0.000349	0.104431	0.083907	0.104431	0.054680	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4814	4688878	113.977402	0.717253	True	4258696.500000	False	0.000348	0.000348	0.000000	0.000000	0.000348	0.000348	0.104373	0.083803	0.104373	0.053011	
scaffold-ma3	429888	430475	intergenic|scaffold-ma3:429888-430475	intergenic	299.529088	crovir-transcript-4813	4689665	62.985796	0.825105	True	4259483.500000	False	0.000348	0.000348	0.000000	0.000000	0.000348	0.000348	0.104357	0.083787	0.104357	0.052489	
