chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi4	973466	973848	intergenic|scaffold-mi4:973466-973848	intergenic	1.189476	crovir-transcript-3	926489	263.942100	0.115686	True	47168.000000	False	0.017520	0.017520	0.011491	0.011491	0.001229	0.012720	0.015130	0.056123	0.020840	0.050593	
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	intergenic	16.543988	crovir-transcript-3	926489	263.942100	0.115686	True	141428.500000	False	0.006740	0.006740	0.006102	0.006102	0.001229	0.007332	0.121294	0.449927	0.111504	0.270700	
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	intergenic	16.543988	crovir-transcript-5	1070919	250.530881	0.253902	True	3001.500000	False	0.123436	0.123436	0.141921	0.141921	0.001229	0.143150	2.368272	0.918620	2.042125	0.810603	
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	intergenic	16.543988	crovir-transcript-35	2755087	252.992164	0.674258	True	1687169.500000	False	0.000780	0.000780	0.000000	0.000000	0.000780	0.000780	0.012901	0.056415	0.012901	0.020102	
scaffold-mi4	4109722	4110626	intergenic|scaffold-mi4:4109722-4110626	intergenic	16.229003	crovir-transcript-35	2755087	252.992164	0.674258	True	1355087.000000	False	0.000944	0.000944	0.000000	0.000000	0.000944	0.000944	0.015314	0.066967	0.015314	0.023863	
scaffold-mi4	4639641	4639963	intergenic|scaffold-mi4:4639641-4639963	intergenic	1.303006	crovir-transcript-69	4643803	105.987194	0.364122	True	4001.000000	False	0.123436	0.123436	0.041372	0.041372	0.001229	0.042601	0.055510	0.111387	0.160838	0.217334	
scaffold-mi4	4710965	4711517	intergenic|scaffold-mi4:4710965-4711517	intergenic	4.665433	crovir-transcript-69	4643803	105.987194	0.364122	True	67438.000000	False	0.012837	0.012837	0.005881	0.005881	0.001229	0.007110	0.033172	0.066564	0.059891	0.080928	
scaffold-mi4	6097029	6097812	intergenic|scaffold-mi4:6097029-6097812	intergenic	9.430507	crovir-transcript-69	4643803	105.987194	0.364122	True	1453617.500000	False	0.000888	0.000888	0.002721	0.002721	0.000888	0.003609	0.034035	0.068296	0.008372	0.011313	
scaffold-mi4	6183408	6183838	intergenic|scaffold-mi4:6183408-6183838	intergenic	7.377410	crovir-transcript-85	6179918	161.396998	0.529362	True	3705.000000	False	0.123436	0.123436	0.092104	0.092104	0.001229	0.093333	0.688555	0.388464	0.910638	0.287781	
scaffold-mi4	6193971	6194668	intergenic|scaffold-mi4:6193971-6194668	intergenic	16.261428	crovir-transcript-85	6179918	161.396998	0.529362	True	14401.500000	False	0.049179	0.049179	0.014118	0.014118	0.001229	0.015347	0.249568	0.140799	0.799722	0.252729	
scaffold-mi4	6193971	6194668	intergenic|scaffold-mi4:6193971-6194668	intergenic	16.261428	crovir-transcript-93	6440007	1491.293227	0.370802	True	245687.500000	False	0.004169	0.004169	0.003598	0.003598	0.001229	0.004827	0.078500	0.058985	0.067787	0.042513	
scaffold-mi4	6196050	6196404	intergenic|scaffold-mi4:6196050-6196404	intergenic	5.851450	crovir-transcript-85	6179918	161.396998	0.529362	True	16309.000000	False	0.044135	0.044135	0.014202	0.014202	0.001229	0.015431	0.090297	0.050943	0.258256	0.081614	
scaffold-mi4	6203420	6203949	intergenic|scaffold-mi4:6203420-6203949	intergenic	8.473715	crovir-transcript-85	6179918	161.396998	0.529362	True	23766.500000	False	0.031806	0.031806	0.013060	0.013060	0.001229	0.014289	0.121080	0.068310	0.269519	0.085174	
scaffold-mi4	6445164	6445532	intergenic|scaffold-mi4:6445164-6445532	intergenic	2.367948	crovir-transcript-93	6440007	1491.293227	0.370802	True	5341.000000	False	0.116552	0.116552	0.102262	0.102262	0.001229	0.103491	0.245062	0.184140	0.275989	0.173088	
scaffold-mi4	6447747	6447953	intergenic|scaffold-mi4:6447747-6447953	intergenic	3.330534	crovir-transcript-93	6440007	1491.293227	0.370802	True	7843.000000	False	0.083440	0.083440	0.102262	0.102262	0.001229	0.103491	0.344681	0.258994	0.277899	0.174287	
scaffold-mi4	6571945	6572427	intergenic|scaffold-mi4:6571945-6572427	intergenic	9.541738	crovir-transcript-121	8160270	192.688253	0.466752	True	1588084.000000	False	0.000822	0.000822	0.002883	0.002883	0.000822	0.003705	0.035355	0.057432	0.007843	0.009178	
scaffold-mi4	6572796	6573373	intergenic|scaffold-mi4:6572796-6573373	intergenic	10.751445	crovir-transcript-121	8160270	192.688253	0.466752	True	1587185.500000	False	0.000822	0.000822	0.002883	0.002883	0.000822	0.003706	0.039842	0.064720	0.008842	0.010346	
scaffold-mi4	6661303	6661828	intergenic|scaffold-mi4:6661303-6661828	intergenic	11.995217	crovir-transcript-94	6559385	161.271690	0.379486	True	102180.500000	False	0.008943	0.008943	0.016352	0.016352	0.001229	0.017581	0.210894	0.055852	0.107269	0.022512	
scaffold-mi4	6661303	6661828	intergenic|scaffold-mi4:6661303-6661828	intergenic	11.995217	crovir-transcript-101	6659461	133.844225	0.977106	True	2104.500000	False	0.123436	0.123436	0.080126	0.080126	0.001229	0.081355	0.975877	0.313831	1.480642	0.321010	
scaffold-mi4	6667061	6667654	intergenic|scaffold-mi4:6667061-6667654	intergenic	8.292499	crovir-transcript-101	6659461	133.844225	0.977106	True	7896.500000	False	0.082948	0.082948	0.022867	0.022867	0.001229	0.024096	0.199816	0.064258	0.687846	0.149128	
scaffold-mi4	8090352	8090853	intergenic|scaffold-mi4:8090352-8090853	intergenic	4.013153	crovir-transcript-119	8076037	169.088107	0.835064	True	14565.500000	False	0.048697	0.048697	0.040928	0.040928	0.001229	0.042157	0.169183	0.114487	0.195429	0.103186	
scaffold-mi4	8409244	8409769	intergenic|scaffold-mi4:8409244-8409769	intergenic	10.284990	crovir-transcript-128	8414412	111.046120	0.680087	True	4905.500000	False	0.123436	0.123436	0.037511	0.037511	0.001229	0.038740	0.398440	0.257241	1.269539	0.434217	
scaffold-mi4	8412755	8413110	intergenic|scaffold-mi4:8412755-8413110	intergenic	5.423543	crovir-transcript-128	8414412	111.046120	0.680087	True	1479.500000	False	0.123436	0.123436	0.060115	0.060115	0.001229	0.061344	0.332705	0.214801	0.669461	0.228974	
scaffold-mi4	9158412	9158894	genic|scaffold-mi4:9158412-9158894	genic	7.687906	crovir-transcript-147	9147926	237.124337	0.826016	True	10727.000000	False	0.063543	0.063543	0.029489	0.029489	0.001229	0.030718	0.236155	0.164617	0.488515	0.192276	
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	intergenic	5.639449	crovir-transcript-144	9175604	133.705991	0.897067	True	20445.000000	False	0.036257	0.036257	0.019506	0.019506	0.001229	0.020735	0.116936	0.059335	0.204470	0.062247	
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	intergenic	5.639449	crovir-transcript-153	9175697	528.719274	0.914921	True	20352.000000	False	0.036401	0.036401	0.019506	0.019506	0.001229	0.020735	0.116936	0.059335	0.205282	0.062518	
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	intergenic	5.639449	crovir-transcript-150	9195020	106.672175	0.569624	True	1029.000000	False	0.123436	0.123436	0.088571	0.088571	0.001229	0.089801	0.506426	0.367946	0.696111	0.294046	
scaffold-mi4	9510558	9511076	intergenic|scaffold-mi4:9510558-9511076	intergenic	12.444675	crovir-transcript-170	9468197	142.787527	0.572903	True	42620.000000	False	0.019136	0.019136	0.002612	0.002612	0.001229	0.003842	0.047808	0.058876	0.238140	0.109056	
scaffold-mi4	9510558	9511076	intergenic|scaffold-mi4:9510558-9511076	intergenic	12.444675	crovir-transcript-163	9540708	302.550202	0.596587	True	29891.000000	False	0.026055	0.026055	0.006438	0.006438	0.001229	0.007667	0.095413	0.116685	0.324244	0.112637	
scaffold-mi4	9550309	9550988	intergenic|scaffold-mi4:9550309-9550988	intergenic	9.438986	crovir-transcript-170	9468197	142.787527	0.572903	True	82451.500000	False	0.010778	0.010778	0.004274	0.004274	0.001229	0.005503	0.051946	0.063971	0.101730	0.046587	
scaffold-mi4	9550309	9550988	intergenic|scaffold-mi4:9550309-9550988	intergenic	9.438986	crovir-transcript-163	9540708	302.550202	0.596587	True	9940.500000	False	0.067895	0.067895	0.003511	0.003511	0.001229	0.004740	0.044741	0.054716	0.640861	0.222623	
scaffold-mi4	13054646	13055606	intergenic|scaffold-mi4:13054646-13055606	intergenic	17.902099	crovir-transcript-195	13057361	104.154272	0.537773	True	2235.000000	False	0.123436	0.123436	0.157414	0.157414	0.001229	0.158643	2.840041	0.875226	2.209764	0.767575	
scaffold-mi4	13637106	13637421	genic|scaffold-mi4:13637106-13637421	genic	2.497247	crovir-transcript-212	13595262	662.087954	0.407785	True	42001.500000	False	0.019381	0.019381	0.025949	0.025949	0.001229	0.027178	0.067870	0.125385	0.048399	0.060942	
scaffold-mi4	14068188	14068563	intergenic|scaffold-mi4:14068188-14068563	intergenic	3.519292	crovir-transcript-227	14064224	100.873124	0.428797	True	4151.500000	False	0.123436	0.123436	0.103865	0.103865	0.001229	0.105094	0.369856	0.329661	0.434408	0.165604	
scaffold-mi4	14077115	14077796	intergenic|scaffold-mi4:14077115-14077796	intergenic	19.383806	crovir-transcript-227	14064224	100.873124	0.428797	True	13231.500000	False	0.052941	0.052941	0.009050	0.009050	0.001229	0.010279	0.199243	0.177590	1.026200	0.391207	
scaffold-mi4	14077115	14077796	intergenic|scaffold-mi4:14077115-14077796	intergenic	19.383806	crovir-transcript-256	15960682	165.106122	0.570231	True	1883226.500000	False	0.000709	0.000709	0.004454	0.004454	0.000709	0.005163	0.100081	0.098621	0.013737	0.008142	
scaffold-mi4	14129477	14130038	intergenic|scaffold-mi4:14129477-14130038	intergenic	14.454451	crovir-transcript-225	14132828	116.138900	0.543572	True	3070.500000	False	0.123436	0.123436	0.029763	0.029763	0.001229	0.030992	0.447970	0.460400	1.784200	0.637544	
scaffold-mi4	14200402	14200616	intergenic|scaffold-mi4:14200402-14200616	intergenic	2.519664	crovir-transcript-220	14202581	145.390318	0.579401	True	2072.000000	False	0.123436	0.123436	0.069655	0.069655	0.001229	0.070884	0.178604	0.290502	0.311017	0.271683	
scaffold-mi4	15439204	15439757	intergenic|scaffold-mi4:15439204-15439757	intergenic	12.515269	crovir-transcript-225	14132828	116.138900	0.543572	True	1306652.500000	False	0.000974	0.000974	0.003785	0.003785	0.000974	0.004759	0.059565	0.061218	0.012190	0.004356	
scaffold-mi4	15884855	15885486	intergenic|scaffold-mi4:15884855-15885486	intergenic	6.014559	crovir-transcript-263	15908407	725.293620	0.154552	True	23236.500000	False	0.032437	0.032437	0.010167	0.010167	0.001229	0.011396	0.068541	0.138983	0.195092	0.142699	
scaffold-mi4	15900775	15901008	intergenic|scaffold-mi4:15900775-15901008	intergenic	0.601109	crovir-transcript-263	15908407	725.293620	0.154552	True	7515.500000	False	0.086594	0.086594	0.105798	0.105798	0.001229	0.107027	0.064335	0.130455	0.052052	0.038073	
scaffold-mi4	15964206	15964448	genic|scaffold-mi4:15964206-15964448	genic	1.047404	crovir-transcript-256	15960682	165.106122	0.570231	True	3645.000000	False	0.123436	0.123436	0.080072	0.080072	0.001229	0.081302	0.085156	0.083913	0.129287	0.076628	
scaffold-mi4	15995433	15995834	intergenic|scaffold-mi4:15995433-15995834	intergenic	2.928390	crovir-transcript-259	15991727	119.013333	0.832453	True	3906.500000	False	0.123436	0.123436	0.047134	0.047134	0.001229	0.048363	0.141627	0.103680	0.361469	0.121766	
scaffold-mi4	16008938	16009560	intergenic|scaffold-mi4:16008938-16009560	intergenic	10.310989	crovir-transcript-259	15991727	119.013333	0.832453	True	17522.000000	False	0.041465	0.041465	0.012388	0.012388	0.001229	0.013617	0.140408	0.102788	0.427546	0.144024	
scaffold-mi4	16114553	16115056	genic|scaffold-mi4:16114553-16115056	genic	4.599808	crovir-transcript-264	16112488	134.881777	0.991680	True	2316.500000	False	0.123436	0.123436	0.050649	0.050649	0.001229	0.051878	0.238629	0.096317	0.567782	0.095373	
scaffold-mi4	16121133	16121601	genic|scaffold-mi4:16121133-16121601	genic	5.822176	crovir-transcript-264	16112488	134.881777	0.991680	True	8879.000000	False	0.074904	0.074904	0.028238	0.028238	0.001229	0.029467	0.171562	0.069247	0.436101	0.073254	
scaffold-mi4	16129573	16129928	genic|scaffold-mi4:16129573-16129928	genic	5.562337	crovir-transcript-264	16112488	134.881777	0.991680	True	17262.500000	False	0.042007	0.042007	0.022464	0.022464	0.001229	0.023693	0.131791	0.053194	0.233656	0.039248	
scaffold-mi4	16212382	16213021	genic|scaffold-mi4:16212382-16213021	genic	8.670823	crovir-transcript-256	15960682	165.106122	0.570231	True	252019.500000	False	0.004077	0.004077	0.005108	0.005108	0.001229	0.006337	0.054945	0.054143	0.035354	0.020954	
scaffold-mi4	16634947	16635805	intergenic|scaffold-mi4:16634947-16635805	intergenic	30.571045	crovir-transcript-263	15908407	725.293620	0.154552	True	726969.000000	False	0.001622	0.001622	0.000000	0.000000	0.001229	0.001229	0.037578	0.076198	0.049592	0.036274	
scaffold-ma4	758543	758716	genic|scaffold-ma4:758543-758716	genic	0.611876	crovir-transcript-3203	759410	139.545774	0.592458	True	780.500000	False	0.123436	0.123436	0.121748	0.121748	0.001229	0.122977	0.075247	0.218217	0.075528	0.143986	
scaffold-ma4	810544	810981	intergenic|scaffold-ma4:810544-810981	intergenic	3.505865	crovir-transcript-3202	815950	157.777836	0.434505	True	5187.500000	False	0.119546	0.119546	0.035445	0.035445	0.001229	0.036674	0.128573	0.363674	0.419112	0.457380	
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	intergenic	22.871004	crovir-transcript-3203	759410	139.545774	0.592458	True	243134.500000	False	0.004207	0.004207	0.002840	0.002840	0.001229	0.004069	0.093059	0.269873	0.096210	0.183414	
scaffold-ma4	1001951	1003138	intergenic|scaffold-ma4:1001951-1003138	intergenic	22.871004	crovir-transcript-3202	815950	157.777836	0.434505	True	186594.500000	False	0.005296	0.005296	0.000000	0.000000	0.001229	0.001229	0.028113	0.079519	0.121122	0.132181	
